id,voice_actor
1480,結音しなん
1481,絵草紙
1482,継守ことは
1483,綺羅魔ヤミ
1484,綺音
1485,綺音様
1486,綾城いずな
1487,綾奈まりあ
1488,綾川ちゆき
1489,綾木ゆめ
1490,綾瀬ちよみ
1491,綾瀬つぐな
1492,綾瀬まい
1493,綾瀬桂吾
1494,綾音まこ
1495,綿雪
1496,綿飴きゃるろ
1497,緋咲ゆう
1498,緋景
1499,緋月陽菜
1500,緑川ゆい
1501,緑野らいむ
1502,緒田マリ
1503,練切あんこ
1504,縁側こより
1505,織田リコ
1506,羊娘めめ
1507,美かん
1508,美吹ゆうさ
1509,美咲
1510,美咲さゆり
1511,美島ゆう
1512,美月
1513,美朱
1514,美由
1515,美空なつひ
1516,美都柚希
1517,羽丘蛍
1518,羽月まな
1519,羽澄愛
1520,羽生ゆか
1521,羽生アリサ
1522,羽生羽見
1523,羽純せら
1524,羽結乃
1525,羽野花奏
1526,羽間夕夏
1527,翠仙 珠風
1528,耳恋なか
1529,聖女れりあ
1530,聖彩
1531,肯定ちゃん
1532,肯定ちゃん。
1533,胡桃くるみ
1534,胡桃れみ
1535,腹這いみじんこ
1536,色葉
1537,艶子
1538,芝崎典子
1539,芥川りお
1540,芦屋もこ
1541,芦屋もこ。
1542,芦緒
1543,芦谷ナツメ
1544,花ケ崎りん
1545,花丸あすな
1546,花井美春
1547,花南
1548,花咲椿姫
1549,花城かざり
1550,花守このは
1551,花守ゆみり
1552,花宮楓
1553,花屋敷やや
1554,花房 隷
1555,花房みお
1556,花月さや
1557,花村ゆき
1558,花森ミヤ
1559,花泉じょあ
1560,花澤さくら
1561,花笛ノ宮らてこ
1562,花笠
1563,花笠れい
1564,花蓮
1565,花見るん
1566,花見川ゆふ
1567,花都ともり
1568,芳澤慧
1569,芹澤優
1570,芹菜
1571,芽唯
1572,若宮とおか
1573,苺倉ぽぷり
1574,苺咲べりぃ
1575,苺華ねるこ
1576,苺谷こころ
1577,茅野愛衣
1578,茉莉花
1579,茜ちょこ
1580,茜色紅葉
1581,草野花恋
1582,荒波爱
1583,莉鈴香
1584,菘凪彩水
1585,菫木さな
1586,萌々嫁もか
1587,萌々葉
1588,萱沼千穂
1589,葉月くみ
1590,葉月つばさ
1591,葉月まぁち
1592,葉月ゆう
1593,葉月絵理乃
1594,葉桜佑奈
1595,葵ゆり
1596,葵りお
1597,葵上とろみ
1598,葵夏子
1599,葵時緒
1600,葵菫
1601,蒔田つぐみ
1602,蒼乃むすび
1603,蒼依ハル
1604,蒼倉りか
1605,蒼奈陽菜
1606,蒼真氷葵
1607,蒼紗
1608,蓬かすみ
1609,蓮見きお
1610,薄紅兎
1611,薫子
1612,藍原ことみ
1613,藍川ゆの
1614,藍月なくる
1615,藍月真帆
1616,藍月音帆
1617,藍沢夏癒
1618,藍澤悠
1619,藤井ゆきよ
1620,藤井アユ美
1621,藤倉ありさ
1622,藤原にょん
1623,藤咲ウサ
1624,藤城みらの
1625,藤守イチカ
1626,藤宮ひとこ
1627,藤宮ゆかり
1628,藤崎絵留
1629,藤川なつ
1630,藤本彩花
1631,藤村咲樹
1632,藤村歩
1633,藤村莉央
1634,藤森しき
1635,藤田茜
1636,藤邑鈴香
1637,藤野あい
1638,藤野もも
1639,藤間かなえ
1640,蘇芳レア
1641,蘭
1642,蘭世
1643,蜂丸桜也
1644,蜂埜みつ
1645,蜂宮葉月
1646,蜂蜜檸檬
1647,蜜嶺ゆりな
1648,蜜月杏
1649,蝉サブレ
1650,蠍媛
1651,袖口フリル
1652,裏垢声優Kちゃん
1653,裏垢声優ちゃん
1654,西原りか
1655,西園寺なみ
1656,西宮ミア
1657,西明日香
1658,西浦のどか
1659,西瓜すいか
1660,西田光
1661,西田望見
1662,要しおり
1663,見香月純白
1664,計名さや香
1665,詩乃
1666,詩真
1667,誠樹ふぁん
1668,誰ですか？
1669,諏訪ななか
1670,諏訪彩花
1671,諸岡りま
1672,謳眞ときの
1673,谷山アイカ
1674,豊原あやか
1675,豊崎愛生
1676,豊田萌絵
1677,財木桜
1678,貴坂理緒
1679,賭雨るぅる
1680,赤井リア
1681,赤尾ひかる
1682,赤月ゆに
1683,赤月ゆむ
1684,赤羽ねね
1685,赤羽咲
1686,赤身伊織
1687,越乃あん
1688,輝月さくら
1689,近藤玲奈
1690,近藤美香
1691,迩月弥生
1692,迩月弥生　
1693,迷亭水鏡
1694,逢坂成美
1695,逢川奈々
1696,逢田梨香子
1697,遊佐ミコト
1698,道楽みぃ
1699,道草るか
1700,遠矢るい
1701,遠藤茉愛
1702,遠野そよぎ
1703,遠野ひかる
1704,郡 彩香
1705,都みみち
1706,都みみち(三八みみち)
1707,酉乃結衣
1708,里々朱あん
1709,里村いのり
1710,野々乃有沙
1711,野々原まどか
1712,野々村紗夜
1713,野上コハナ
1714,野上菜月
1715,野中みかん
1716,野宮りこ
1717,野嶋らん
1718,野本ほたる
1719,野水伊織
1720,野見山いくは
1721,金元寿子
1722,金城たわし
1723,金山華奈
1724,金松由花
1725,金田まひる
1726,金田みゅう
1727,鈴城璃衣音
1728,鈴成える
1729,鈴木愛唯
1730,鈴木愛奈
1731,鈴河
1732,鈴谷まや
1733,鈴賀りん
1734,鈴野みり
1735,鈴音・F・透子
1736,銀河ひかる
1737,錯良紗玖
1738,鏑木はる
1739,長月あいり
1740,長瀬ゆずは
1741,長谷川明子
1742,長谷川玲奈
1743,長谷川育美
1744,長谷川里桃
1745,長野凛子
1746,門脇舞以
1747,間中紫織
1748,関和美
1749,阿澄佳奈
1750,阿部乃みく
1751,降幡愛
1752,降星空
1753,陽乃ゆゆ
1754,陽向 かよ
1755,陽向ぁぉぃ
1756,陽向かよ
1757,陽向ネムリ
1758,陽向葵ゅか
1759,陽林檎
1760,雅柚葉
1761,雅鈴菜
1762,雑魚伊すらみゅ
1763,雨夜ぷらむ
1764,雨宮イザ
1765,雨宮優子
1766,雨宮涼
1767,雨情華月
1768,雨音
1769,雪乃しろ
1770,雪乃りりか
1771,雪村とあ
1772,雪白いろは
1773,雪花雫
1774,雪見だいふく
1775,雪邑水姫
1776,雲雀ゆい
1777,霜月優
1778,霜月優　
1779,霜月咲空
1780,霧島はるな
1781,霧島エマ
1782,青井美海
1783,青山ゆかり
1784,青山吉能
1785,青木瑠璃子
1786,青柳るう
1787,青葉ゆめ
1788,青葉りんご
1789,静鈴
1790,音々
1791,音々子
1792,音小屋
1793,音村もも
1794,音枝優日
1795,音海こと
1796,音無涙
1797,音羽 咲夜
1798,音羽咲夜
1799,音霊魂子
1800,風味鶏
1801,風宮まつり
1802,風花ましろ
1803,風見唯花
1804,風鈴みすず
1805,風音
1806,風音ゆき
1807,飯田空
1808,飯野かな
1809,飴乃しゅが
1810,飴川紫乃
1811,餅よもぎ
1812,餅月くるみ
1813,餅梨あむ
1814,饼饼
1815,首藤志奈
1816,香山いちご
1817,香椎しい
1818,香澄りょう
1819,馨月シノブ
1820,馬嘉らら
1821,馬渕恭子
1822,駄天使るぅね
1823,高倉むき
1824,高山ましろ
1825,高月めぐみ
1826,高木遥香
1827,高柳知葉
1828,高梨はなみ
1829,高梨結蘭
1830,高森奈津美
1831,高槻かなこ
1832,高橋みお
1833,高橋李依
1834,高橋花林
1835,高田憂希
1836,高科悠心
1837,高穂侑佳
1838,高野麻里佳
1839,髙橋ミナミ
1840,鬼頭明里
1841,鮎川夏生
1842,鳥飼ひよ
1843,鳥飼ひよ様
1844,鳳梨しろっぷ
1845,鳴坂みあ
1846,鳴森りいあ
1847,鳴瀬なごみ
1848,鳴神月りあ
1849,鶏子
1850,鶴屋春人
1851,鷹月さくら
1852,鷹澄真咲
1853,鷹見沢ねね
1854,鹿乃なのか
1855,鹿乃仔
1856,鹿瀬紫卯
1857,鹿耳鈴
1858,麓
1859,麦チョコごはん
1860,麦チョコご飯
1861,麦咲輪 紫葵
1862,麦咲輪紫葵
1863,麻倉わかば
1864,麻倉由衣
1865,麻宮ゆきな
1866,黄ヶ咲ひまり
1867,黄昏リオ
1868,黄金咲ちひろ
1869,黒咲りん
1870,黒岡奈々緒
1871,黒岡奈々緒　
1872,黒木ほの香
1873,黒松あやめ
1874,黒沢ともよ
1875,黒澤スミレ
1876,＊＊＊
1877,＠あくびちゃん
1878,ＣＡＮ
1879,Ｌｉｎ
1880,ＭＩＹＵＫＩ
1881,ＭＯＭＯＫＡ。
1882,ｃｉａｒａ
